purchase_order_id,supplier_id,product_id,order_date,expected_delivery_date,actual_delivery_date,quantity_ordered,purchase_order_status,unit_cost
40850,6,1991,2020-06-28,2020-08-03,2020-08-05,1423,Received,142.79
40851,53,1386,2019-05-29,2019-06-14,NULL,1342,Ordered,183.08
40852,58,423,2018-02-05,2018-03-21,2018-03-27,2557,Received,123.25
40853,226,24,2020-08-31,2020-10-05,NULL,826,Pending,90.35
40854,178,248,2025-05-03,2025-06-06,2025-06-13,1081,Received,26.68
40855,199,1854,2017-03-28,2017-04-28,NULL,223,Ordered,34.67
40856,78,1685,2018-06-15,2018-07-13,2018-07-11,1139,Received,39.89
40857,23,1537,2025-05-13,2025-06-02,2025-06-12,649,Received,57.85
40858,192,35,2019-01-07,2019-01-26,2019-01-31,211,Received,24.23
40859,123,1260,2025-10-18,2025-11-16,NULL,654,Ordered,24.56
40860,179,1604,2019-06-30,2019-07-17,2019-07-15,887,Delayed,64.69
40861,74,1031,2022-08-15,2022-09-16,NULL,3841,Ordered,23.12
40862,167,73,2020-10-22,2020-11-19,NULL,1328,Ordered,23.73
40863,55,864,2021-03-13,2021-04-15,2021-04-24,528,Received,24.2
40864,200,1534,2018-05-11,2018-06-17,2018-06-14,1214,Received,67.37
40865,236,898,2019-10-15,2019-11-09,2019-11-19,1228,Received,91.14
40866,50,1635,2022-04-27,2022-05-18,NULL,1313,Pending,39.98
40867,224,1731,2023-04-25,2023-06-02,2023-06-02,456,Received,82.02
40868,131,1117,2021-03-14,2021-04-14,2021-04-22,1150,Received,242.78
40869,238,1836,2016-07-23,2016-08-06,2016-08-13,693,Delayed,68.2
40870,170,852,2017-12-30,2018-02-08,2018-02-13,2567,Received,41.15
40871,224,1006,2022-10-03,2022-11-09,NULL,475,Pending,26.24
40872,236,898,2016-09-15,2016-10-09,NULL,1272,Ordered,85.76
40873,196,1549,2017-12-17,2018-01-04,2018-01-01,1287,Received,139.38
40874,178,700,2020-09-12,2020-10-02,2020-10-02,3859,Received,75.49
40875,59,626,2023-08-18,2023-09-24,2023-09-26,175,Received,118.01
40876,215,1647,2023-05-30,2023-06-19,NULL,309,Ordered,48.67
40877,99,1989,2016-08-21,2016-09-17,2016-09-22,2488,Received,47.58
40878,59,59,2023-01-28,2023-02-21,NULL,811,Pending,51.72
40879,53,758,2017-04-26,2017-05-29,2017-05-31,911,Received,102.83
40880,58,148,2019-04-13,2019-05-06,2019-05-15,1477,Received,112.91
40881,245,1384,2019-01-10,2019-01-26,NULL,140,Ordered,64.94
40882,78,1685,2022-08-03,2022-08-21,2022-08-30,1172,Received,40.69
40883,85,582,2022-02-26,2022-03-12,2022-03-18,535,Received,67.17
40884,45,1916,2018-03-01,2018-03-23,2018-03-24,1445,Received,114.56
40885,114,927,2025-11-06,2025-12-13,2025-12-11,922,Received,20.44
40886,247,1010,2016-10-12,2016-11-18,2016-11-19,2076,Received,45.19
40887,237,13,2022-07-25,2022-08-30,NULL,4489,Pending,44.91
40888,12,287,2018-07-11,2018-08-04,NULL,1225,Cancelled,31.98
40889,161,1852,2021-04-21,2021-05-20,NULL,1097,Ordered,205.79
40890,146,934,2020-05-28,2020-06-16,2020-06-26,908,Received,58.36
40891,214,1237,2021-12-26,2022-01-26,2022-01-27,3622,Received,23.26
40892,174,804,2023-11-04,2023-11-21,2023-11-23,647,Received,101.72
40893,11,1581,2021-02-24,2021-04-10,2021-04-07,373,Received,110.47
40894,227,1692,2016-08-12,2016-09-03,NULL,932,Ordered,66.73
40895,91,447,2019-01-23,2019-02-20,NULL,582,Ordered,79.77
40896,137,1791,2016-10-19,2016-11-14,2016-11-13,490,Received,80.71
40897,200,1534,2021-09-27,2021-10-23,NULL,461,Ordered,65.88
40898,12,287,2025-07-08,2025-08-18,2025-08-24,851,Delayed,33.03
40899,9,80,2022-10-01,2022-11-01,NULL,950,Pending,75.19
40900,126,438,2018-11-15,2018-12-30,2019-01-07,525,Received,10.44
40901,10,192,2021-10-03,2021-10-20,2021-10-22,1728,Delayed,28.22
40902,7,1086,2017-04-22,2017-05-21,NULL,575,Ordered,164.3
40903,7,1156,2022-07-16,2022-08-24,2022-09-01,500,Delayed,31.03
40904,155,1536,2019-08-08,2019-09-15,2019-09-17,301,Delayed,155.53
40905,116,1698,2017-11-26,2017-12-15,NULL,649,Ordered,80.78
40906,123,358,2022-09-21,2022-10-14,2022-10-18,637,Received,41.63
40907,248,1479,2021-06-10,2021-07-01,2021-07-07,4808,Received,107.36
40908,234,1100,2020-01-27,2020-02-14,NULL,107,Pending,82.46
40909,192,424,2025-06-29,2025-08-08,2025-08-08,585,Received,11.3
40910,67,95,2020-11-10,2020-12-07,2020-12-04,1170,Received,53.09
40911,154,642,2021-11-22,2022-01-05,2022-01-14,663,Received,34.34
40912,221,1858,2025-07-02,2025-07-26,2025-07-26,2448,Received,37.22
40913,203,1862,2022-07-19,2022-08-16,2022-08-23,1085,Received,81.66
40914,117,1064,2022-11-03,2022-12-05,2022-12-11,1130,Received,221.86
40915,108,74,2018-08-16,2018-09-18,2018-09-17,638,Received,19.22
40916,98,427,2021-08-16,2021-09-14,2021-09-13,1189,Received,124.28
40917,230,1826,2017-09-06,2017-09-27,NULL,939,Pending,72.67
40918,43,1524,2022-08-09,2022-09-08,2022-09-16,1380,Received,90.61
40919,122,164,2020-07-13,2020-07-28,2020-07-28,687,Received,83.43
40920,213,912,2017-10-30,2017-12-11,NULL,177,Ordered,96.52
40921,84,1559,2019-06-16,2019-07-23,2019-07-24,181,Received,9.88
40922,244,854,2024-11-25,2024-12-15,2024-12-13,314,Received,22.35
40923,30,1828,2024-11-08,2024-12-06,2024-12-15,639,Received,65.02
40924,142,756,2018-03-22,2018-04-05,2018-04-12,296,Received,53.56
40925,67,339,2023-02-10,2023-03-07,2023-03-15,146,Delayed,68.0
40926,41,1894,2018-10-25,2018-11-15,2018-11-22,3443,Delayed,71.54
40927,127,849,2016-08-01,2016-08-31,2016-09-07,445,Received,92.81
40928,226,469,2021-11-24,2021-12-23,2021-12-20,471,Received,18.37
40929,108,942,2017-07-06,2017-08-20,2017-08-27,963,Received,102.03
40930,222,776,2022-12-07,2022-12-26,2023-01-01,630,Received,110.69
40931,161,1401,2021-09-18,2021-11-01,2021-11-07,444,Received,184.39
40932,89,1259,2019-03-14,2019-04-02,NULL,962,Pending,63.32
40933,211,122,2021-03-18,2021-04-05,2021-04-06,143,Received,15.35
40934,59,51,2026-01-03,2026-01-29,NULL,332,Pending,35.89
40935,169,685,2025-09-16,2025-10-05,2025-10-06,861,Delayed,31.63
40936,102,541,2023-11-11,2023-12-13,2023-12-14,377,Received,41.54
40937,146,934,2019-07-13,2019-08-27,2019-09-03,659,Received,56.8
40938,80,1105,2026-04-25,2026-05-25,2026-05-24,1348,Received,103.79
40939,160,45,2020-03-10,2020-04-06,2020-04-06,1205,Received,80.45
40940,233,232,2024-01-07,2024-02-03,NULL,872,Ordered,47.36
40941,108,140,2017-12-25,2018-01-27,2018-01-30,608,Delayed,47.15
40942,13,1300,2025-03-15,2025-04-13,2025-04-10,3925,Received,62.7
40943,187,918,2024-06-03,2024-07-18,NULL,297,Ordered,5.6
40944,176,1564,2019-04-28,2019-05-14,NULL,1202,Pending,26.94
40945,122,680,2025-11-19,2025-12-29,2025-12-31,655,Received,49.98
40946,122,826,2025-11-18,2025-12-23,2025-12-30,305,Received,38.2
40947,71,1800,2017-04-30,2017-05-29,2017-05-26,997,Received,76.21
40948,1,1056,2025-07-12,2025-08-15,2025-08-22,1057,Received,217.82
40949,121,1648,2021-01-23,2021-03-01,2021-03-04,1039,Received,155.69
40950,111,1541,2021-10-21,2021-11-25,NULL,403,Ordered,75.99
40951,116,586,2023-01-02,2023-01-17,2023-01-22,330,Delayed,89.27
40952,116,1290,2021-08-28,2021-10-06,2021-10-10,758,Received,61.13
40953,166,1656,2019-07-03,2019-08-13,2019-08-23,1246,Received,58.61
40954,83,604,2021-08-28,2021-09-16,2021-09-24,233,Received,36.52
40955,129,100,2020-01-05,2020-01-26,NULL,1055,Pending,37.7
40956,190,1125,2021-11-10,2021-12-04,2021-12-09,850,Received,92.53
40957,102,1282,2021-08-28,2021-10-07,2021-10-10,175,Received,23.5
40958,119,1093,2020-12-28,2021-01-21,2021-01-30,620,Received,125.21
40959,225,1929,2022-09-26,2022-10-23,2022-10-24,2999,Received,54.89
40960,76,815,2018-04-16,2018-05-16,2018-05-17,908,Received,94.15
40961,11,1743,2016-09-15,2016-10-27,NULL,941,Ordered,108.9
40962,176,1846,2025-12-18,2026-01-20,2026-01-20,1113,Received,49.73
40963,206,1140,2020-11-22,2020-12-20,NULL,609,Pending,54.32
40964,122,1965,2022-11-01,2022-12-05,NULL,350,Pending,107.47
40965,246,407,2017-02-08,2017-03-22,2017-03-22,788,Received,24.46
40966,3,485,2022-05-28,2022-06-18,NULL,463,Pending,167.0
40967,58,423,2020-10-07,2020-10-31,2020-10-30,2861,Received,122.62
40968,1,1720,2025-07-26,2025-09-06,NULL,278,Ordered,71.8
40969,207,250,2022-02-28,2022-04-01,NULL,590,Ordered,131.84
40970,164,1390,2023-02-28,2023-04-12,2023-04-12,690,Received,112.41
40971,2,1046,2024-01-23,2024-02-07,2024-02-14,828,Received,19.38
40972,85,363,2025-08-10,2025-09-10,NULL,191,Ordered,153.9
40973,76,1950,2024-12-22,2025-01-12,NULL,2682,Ordered,144.01
40974,201,331,2023-06-29,2023-08-01,2023-08-11,988,Delayed,54.34
40975,55,590,2019-02-19,2019-04-04,2019-04-14,230,Received,64.75
40976,7,63,2025-11-05,2025-12-12,2025-12-20,1098,Received,76.21
40977,100,600,2020-10-02,2020-11-04,2020-11-06,776,Received,29.98
40978,203,1877,2021-02-21,2021-03-21,2021-03-25,557,Received,76.85
40979,224,1006,2022-05-20,2022-06-03,2022-06-02,496,Received,26.91
40980,190,1141,2023-10-21,2023-12-01,NULL,813,Pending,23.58
40981,150,992,2017-08-08,2017-09-09,NULL,811,Ordered,41.16
40982,146,22,2025-06-08,2025-07-16,2025-07-24,298,Received,58.86
40983,108,1232,2016-12-28,2017-01-25,2017-01-25,698,Delayed,38.98
40984,30,1990,2025-08-22,2025-09-27,2025-10-02,914,Received,12.93
40985,3,721,2016-07-22,2016-08-29,NULL,318,Ordered,48.17
40986,78,191,2021-12-04,2022-01-16,2022-01-25,1186,Received,91.23
40987,96,585,2022-04-05,2022-05-03,2022-04-30,597,Delayed,93.89
40988,61,64,2025-09-22,2025-11-02,2025-11-01,233,Received,31.32
40989,232,1822,2023-10-28,2023-12-09,2023-12-07,1051,Received,28.98
40990,100,1936,2017-06-13,2017-07-28,2017-07-26,346,Received,50.77
40991,63,702,2023-01-16,2023-02-01,2023-01-31,2161,Received,24.23
40992,91,1003,2017-01-18,2017-02-18,NULL,489,Pending,215.67
40993,184,1716,2021-11-29,2021-12-20,2021-12-28,935,Received,178.39
40994,215,310,2025-03-22,2025-04-27,2025-05-06,937,Received,51.58
40995,200,1509,2021-03-08,2021-04-15,NULL,658,Ordered,255.82
40996,230,646,2020-05-20,2020-06-12,2020-06-11,375,Delayed,65.43
40997,146,1068,2016-09-23,2016-10-17,2016-10-24,600,Received,64.95
40998,146,183,2018-04-25,2018-05-14,NULL,318,Pending,89.0
40999,179,951,2016-11-08,2016-12-06,2016-12-16,541,Received,51.95
41000,227,1486,2026-02-12,2026-03-02,2026-03-05,1385,Received,101.69
41001,230,1826,2023-07-24,2023-08-11,2023-08-10,119,Received,74.79
41002,182,1752,2019-12-27,2020-01-19,2020-01-29,1199,Received,12.13
41003,13,1300,2025-09-23,2025-10-29,2025-11-08,2330,Received,63.33
41004,49,1342,2025-10-26,2025-11-15,2025-11-20,2229,Received,34.04
41005,53,627,2018-11-21,2018-12-22,2018-12-19,1350,Received,127.28
41006,202,19,2024-11-28,2025-01-04,2025-01-02,1891,Received,24.74
41007,69,1440,2020-12-20,2021-01-30,2021-01-29,4053,Received,49.61
41008,151,656,2024-12-12,2025-01-24,2025-02-02,1032,Received,89.87
41009,111,1212,2019-10-07,2019-11-06,2019-11-05,293,Received,67.67
41010,231,359,2023-01-24,2023-02-20,2023-02-23,2113,Received,45.27
41011,217,102,2019-11-02,2019-11-28,2019-11-25,180,Delayed,161.16
41012,175,1289,2017-08-09,2017-09-08,NULL,2718,Ordered,119.23
41013,94,1568,2025-04-18,2025-05-06,2025-05-06,803,Received,70.51
41014,206,743,2022-05-30,2022-07-01,2022-07-02,890,Received,25.67
41015,166,1258,2023-05-26,2023-07-09,NULL,1056,Pending,83.33
41016,8,1132,2026-06-22,2026-08-06,2026-08-03,1500,Delayed,57.41
41017,244,1407,2020-01-28,2020-03-12,2020-03-18,793,Received,67.36
41018,161,1012,2019-11-30,2019-12-19,2019-12-27,194,Received,71.77
41019,211,908,2021-08-02,2021-08-30,NULL,591,Pending,114.2
41020,242,1186,2017-11-18,2018-01-01,NULL,858,Ordered,20.8
41021,164,362,2025-06-22,2025-08-06,2025-08-11,120,Received,59.8
41022,94,1523,2021-11-16,2021-12-02,NULL,757,Ordered,60.93
41023,213,1372,2018-03-19,2018-04-13,2018-04-11,496,Received,18.78
41024,210,761,2025-05-07,2025-06-19,2025-06-23,2650,Received,52.67
41025,171,950,2020-04-02,2020-05-16,2020-05-26,643,Received,190.05
41026,16,1444,2025-12-01,2025-12-28,2025-12-29,302,Delayed,80.55
41027,188,958,2022-03-31,2022-05-07,NULL,1743,Pending,18.58
41028,123,1023,2019-07-09,2019-08-05,NULL,925,Ordered,44.93
41029,83,611,2017-08-10,2017-09-14,NULL,169,Ordered,40.38
41030,142,1957,2016-08-02,2016-08-30,NULL,501,Cancelled,79.33
41031,151,656,2022-06-23,2022-07-26,2022-07-30,819,Received,89.42
41032,214,1308,2018-02-20,2018-03-08,2018-03-15,611,Received,52.26
41033,107,581,2024-12-07,2024-12-27,2025-01-06,1753,Received,44.48
41034,16,1444,2021-12-02,2021-12-20,2021-12-22,148,Delayed,80.2
41035,178,248,2025-03-29,2025-04-20,2025-04-22,4036,Delayed,28.63
41036,40,185,2025-08-13,2025-08-31,2025-09-05,990,Received,104.52
41037,22,387,2018-07-22,2018-08-14,2018-08-12,484,Received,35.54
41038,88,1032,2026-01-20,2026-02-05,2026-02-05,1257,Received,70.5
41039,199,1118,2021-12-30,2022-02-08,2022-02-13,229,Received,72.03
41040,198,1230,2025-02-06,2025-03-02,2025-02-27,2772,Received,35.61
41041,116,1211,2023-05-15,2023-06-23,2023-06-29,928,Received,114.1
41042,215,1890,2018-05-07,2018-06-07,2018-06-14,183,Received,21.63
41043,80,1105,2019-04-01,2019-04-23,2019-04-25,604,Received,105.62
41044,211,160,2016-10-30,2016-11-18,NULL,344,Ordered,23.88
41045,32,844,2024-05-20,2024-06-30,NULL,527,Ordered,47.22
41046,204,1376,2024-01-01,2024-01-30,NULL,337,Ordered,90.15
41047,131,867,2018-04-11,2018-05-14,2018-05-16,1275,Received,84.68
41048,59,777,2022-10-20,2022-11-14,2022-11-22,574,Received,110.3
41049,108,1150,2025-03-14,2025-04-05,2025-04-13,353,Received,77.54
41050,20,390,2020-01-17,2020-03-01,2020-03-05,1447,Delayed,25.95
41051,111,837,2023-09-22,2023-10-29,2023-10-30,885,Received,67.89
41052,190,1174,2021-06-22,2021-07-08,2021-07-08,845,Received,86.77
41053,59,1442,2018-07-27,2018-09-06,2018-09-03,699,Received,106.37
41054,66,368,2018-10-14,2018-11-04,2018-11-03,765,Received,78.78
41055,54,306,2018-12-02,2019-01-16,NULL,730,Pending,72.89
41056,166,34,2021-08-18,2021-09-23,2021-09-20,1100,Received,14.64
41057,47,49,2024-10-22,2024-11-25,2024-11-23,1713,Received,66.75
41058,195,868,2019-06-14,2019-07-18,NULL,810,Pending,49.98
41059,213,1341,2022-11-18,2022-12-28,2023-01-01,285,Received,57.94
41060,215,1025,2023-02-25,2023-04-11,2023-04-19,593,Delayed,63.69
41061,16,1444,2021-02-19,2021-03-29,2021-04-02,294,Received,86.13
41062,44,1630,2022-09-02,2022-10-03,2022-09-30,629,Received,78.16
41063,158,980,2024-03-12,2024-04-05,2024-04-12,1328,Received,94.25
41064,26,1507,2021-09-21,2021-10-17,2021-10-14,447,Received,32.17
41065,148,1939,2022-04-13,2022-05-09,2022-05-17,903,Received,168.62
41066,214,1237,2019-02-11,2019-03-20,2019-03-26,975,Received,24.52
41067,190,1001,2022-05-16,2022-06-15,2022-06-19,156,Received,65.45
41068,250,1881,2023-02-24,2023-03-28,2023-03-27,991,Received,60.9
41069,222,1374,2025-11-14,2025-12-06,2025-12-12,819,Received,54.39
41070,63,816,2018-08-14,2018-09-21,2018-09-25,1345,Received,4.22
41071,40,751,2019-06-06,2019-07-08,2019-07-05,612,Delayed,83.69
41072,185,534,2016-10-22,2016-11-06,2016-11-13,766,Received,163.17
41073,217,533,2019-04-09,2019-05-24,2019-05-21,574,Received,230.41
41074,71,1855,2017-11-08,2017-12-21,NULL,842,Ordered,74.72
41075,4,1687,2024-02-18,2024-03-16,2024-03-23,1196,Received,207.52
41076,96,1464,2023-02-13,2023-03-13,NULL,1053,Pending,80.53
41077,11,1743,2017-03-30,2017-05-06,2017-05-16,721,Received,103.48
41078,160,45,2023-03-08,2023-04-15,2023-04-16,160,Received,79.49
41079,65,554,2026-05-31,2026-07-12,2026-07-17,1952,Received,30.07
41080,75,458,2025-12-09,2026-01-23,2026-01-28,1771,Received,23.94
41081,213,1341,2019-09-10,2019-10-05,2019-10-10,873,Received,58.97
41082,177,698,2020-10-18,2020-11-05,NULL,104,Pending,86.2
41083,207,1616,2023-07-30,2023-08-23,2023-08-23,712,Received,131.88
41084,79,977,2022-05-27,2022-07-04,NULL,729,Ordered,10.53
41085,59,15,2018-10-31,2018-12-11,2018-12-16,642,Received,93.83
41086,59,59,2026-05-31,2026-07-02,NULL,637,Ordered,50.32
41087,42,1993,2018-03-01,2018-03-28,2018-04-07,517,Received,58.95
41088,146,1408,2021-03-18,2021-04-29,2021-04-26,775,Received,51.42
41089,199,233,2021-01-22,2021-02-21,2021-03-02,747,Received,53.49
41090,192,35,2024-12-22,2025-01-16,NULL,2654,Ordered,25.6
41091,94,301,2022-03-25,2022-04-24,2022-04-29,321,Received,24.06
41092,87,1767,2021-04-08,2021-05-18,NULL,1441,Ordered,37.84
41093,215,271,2022-05-31,2022-07-05,2022-07-15,849,Received,12.49
41094,190,1024,2024-03-21,2024-04-17,2024-04-18,980,Received,22.88
41095,107,231,2021-01-11,2021-02-01,2021-01-30,1564,Received,47.77
41096,222,90,2018-10-03,2018-11-09,2018-11-14,318,Received,63.1
41097,53,788,2022-03-19,2022-04-24,2022-04-22,274,Received,146.13
41098,218,580,2025-04-29,2025-06-04,2025-06-04,692,Received,41.94
41099,38,1443,2021-10-25,2021-11-15,2021-11-14,146,Received,39.04
41100,114,291,2021-04-18,2021-05-16,2021-05-26,1117,Received,13.33
41101,199,1854,2017-04-20,2017-05-21,NULL,740,Pending,34.5
41102,142,1726,2022-01-23,2022-03-03,NULL,518,Pending,111.5
41103,142,1726,2025-12-25,2026-01-24,2026-01-31,891,Received,112.52
41104,199,1854,2022-05-28,2022-06-22,2022-06-23,194,Received,34.89
41105,72,693,2019-07-11,2019-08-07,NULL,332,Ordered,48.49
41106,189,1809,2023-06-18,2023-07-26,NULL,2550,Ordered,24.82
41107,242,1263,2026-06-29,2026-08-12,2026-08-21,214,Received,198.61
41108,23,1537,2017-08-05,2017-08-26,2017-08-31,458,Received,60.03
41109,164,1330,2017-12-04,2018-01-14,NULL,583,Ordered,47.85
41110,213,1188,2017-09-08,2017-10-13,2017-10-21,249,Received,38.77
41111,73,1598,2023-02-25,2023-03-27,2023-03-31,1181,Received,75.47
41112,149,1784,2022-03-25,2022-04-22,2022-05-01,2011,Received,61.97
41113,95,254,2026-02-19,2026-03-12,2026-03-20,1462,Received,29.51
41114,32,81,2026-01-18,2026-03-01,NULL,272,Pending,30.15
41115,76,10,2020-08-19,2020-09-08,2020-09-12,4807,Received,11.52
41116,66,146,2019-08-12,2019-09-11,NULL,214,Pending,163.2
41117,107,1295,2023-07-10,2023-08-03,NULL,1947,Ordered,34.53
41118,21,983,2019-05-04,2019-06-11,NULL,1489,Ordered,95.12
41119,115,1775,2016-08-30,2016-10-14,2016-10-17,1363,Received,106.84
41120,73,1598,2021-10-07,2021-11-18,2021-11-28,1476,Received,77.67
41121,195,1218,2018-08-27,2018-09-20,2018-09-23,1498,Received,34.35
41122,151,1904,2023-04-25,2023-05-31,2023-06-01,950,Delayed,61.1
41123,8,1833,2023-08-17,2023-09-22,2023-09-24,966,Delayed,8.02
41124,102,1955,2024-01-27,2024-02-18,2024-02-28,476,Received,98.94
41125,180,415,2018-04-02,2018-05-12,2018-05-19,4265,Received,52.67
41126,111,921,2025-06-26,2025-08-03,2025-07-31,974,Delayed,32.58
41127,63,933,2017-04-20,2017-05-06,NULL,2353,Ordered,41.56
41128,131,1531,2018-03-10,2018-04-13,2018-04-20,208,Received,107.14
41129,195,868,2025-05-29,2025-07-02,2025-07-07,784,Received,50.18
41130,217,557,2021-11-26,2021-12-11,2021-12-14,629,Received,82.01
41131,122,1460,2025-01-03,2025-01-26,NULL,821,Ordered,106.13
41132,30,877,2019-11-14,2019-11-29,2019-11-26,528,Delayed,95.12
41133,4,1170,2025-12-18,2026-01-14,NULL,858,Cancelled,93.53
41134,79,977,2026-02-01,2026-03-01,NULL,1433,Ordered,10.44
41135,20,621,2022-12-31,2023-01-15,2023-01-21,1417,Received,171.84
41136,231,359,2023-04-07,2023-04-27,2023-04-27,803,Received,44.54
41137,116,586,2019-09-07,2019-10-06,2019-10-08,417,Received,87.97
41138,75,1674,2024-08-23,2024-10-01,NULL,1217,Pending,5.87
41139,230,257,2023-07-27,2023-08-23,2023-08-27,164,Delayed,16.35
41140,190,1710,2024-04-19,2024-05-10,NULL,717,Pending,121.34
41141,87,1645,2024-01-12,2024-01-29,2024-01-30,116,Received,125.79
41142,227,1189,2026-04-19,2026-05-03,2026-05-06,344,Received,74.25
41143,71,1579,2024-07-14,2024-08-03,NULL,353,Ordered,90.17
41144,114,1721,2021-05-04,2021-05-21,2021-05-29,430,Received,6.69
41145,34,553,2020-12-10,2021-01-16,NULL,879,Ordered,26.12
41146,10,192,2018-10-15,2018-11-07,2018-11-04,232,Received,27.99
41147,27,523,2025-11-04,2025-11-30,NULL,1180,Ordered,68.54
41148,62,460,2023-03-27,2023-04-20,NULL,4380,Ordered,104.4
41149,150,1984,2019-01-19,2019-02-13,2019-02-21,1538,Delayed,3.4
41150,196,1549,2024-07-29,2024-09-11,NULL,823,Ordered,151.95
41151,51,1619,2022-03-14,2022-04-19,NULL,327,Ordered,41.56
41152,28,1067,2026-07-15,2026-08-16,2026-08-25,1052,Received,14.09
41153,3,721,2024-09-05,2024-10-17,2024-10-23,466,Received,44.65
41154,44,267,2019-11-21,2019-12-16,NULL,1038,Pending,45.44
41155,57,436,2021-01-30,2021-02-27,NULL,1495,Ordered,40.9
41156,34,27,2022-11-23,2022-12-29,NULL,948,Ordered,117.67
41157,226,1066,2026-02-09,2026-03-17,2026-03-27,109,Received,55.55
41158,35,1102,2016-11-06,2016-11-21,2016-11-18,2633,Received,33.41
41159,25,1445,2023-01-12,2023-02-17,2023-02-22,2437,Received,23.24
41160,11,1980,2021-05-12,2021-06-06,NULL,711,Ordered,15.67
41161,191,1864,2025-06-13,2025-06-27,2025-06-26,2403,Received,44.2
41162,228,890,2024-06-01,2024-07-09,2024-07-15,988,Received,157.15
41163,34,748,2022-02-04,2022-03-04,2022-03-08,583,Received,111.95
41164,61,601,2019-12-29,2020-02-04,2020-02-05,159,Delayed,10.29
41165,106,1430,2024-07-22,2024-09-05,2024-09-11,1084,Received,182.91
41166,168,1241,2019-03-19,2019-04-19,NULL,527,Cancelled,101.18
41167,127,989,2019-05-02,2019-06-05,2019-06-03,548,Delayed,54.05
41168,226,429,2018-06-26,2018-07-29,2018-08-02,610,Received,54.76
41169,199,187,2018-01-25,2018-02-12,2018-02-16,307,Received,44.27
41170,157,1103,2022-07-26,2022-08-20,2022-08-30,808,Received,37.73
41171,83,616,2021-10-01,2021-11-07,2021-11-12,984,Received,115.55
41172,172,1406,2021-05-21,2021-07-03,NULL,2376,Ordered,18.83
41173,174,555,2026-04-17,2026-05-23,2026-05-20,873,Received,14.49
41174,20,1332,2021-01-05,2021-01-21,NULL,1389,Ordered,26.84
41175,111,1676,2025-09-08,2025-10-08,NULL,916,Ordered,67.85
41176,77,899,2020-04-15,2020-05-11,NULL,4775,Ordered,143.0
41177,133,197,2021-08-27,2021-09-23,2021-09-26,2470,Received,40.34
41178,82,1020,2025-10-26,2025-11-29,2025-11-30,4783,Received,82.71
41179,153,634,2025-04-15,2025-04-30,2025-05-02,831,Received,95.07
41180,85,363,2017-02-05,2017-03-15,2017-03-18,616,Delayed,145.52
41181,96,1901,2023-07-03,2023-07-26,NULL,1364,Pending,52.6
41182,140,1694,2019-07-02,2019-08-16,2019-08-17,820,Received,95.69
41183,190,1024,2024-11-10,2024-12-18,2024-12-26,138,Received,21.78
41184,5,1795,2025-10-08,2025-10-22,NULL,431,Pending,44.18
41185,32,844,2019-04-16,2019-05-28,2019-05-30,878,Delayed,48.4
41186,106,1311,2021-10-04,2021-11-01,NULL,1007,Ordered,207.95
41187,246,1146,2025-09-22,2025-10-26,2025-10-26,2099,Received,43.75
41188,68,1577,2022-01-02,2022-02-05,2022-02-12,458,Received,59.22
41189,115,213,2018-12-13,2019-01-15,2019-01-22,883,Received,86.19
41190,227,1486,2021-07-16,2021-08-01,2021-08-05,1375,Delayed,101.14
41191,242,1254,2018-01-07,2018-02-11,NULL,530,Ordered,80.44
41192,213,1672,2019-08-06,2019-08-30,2019-09-07,337,Received,106.65
41193,120,1274,2025-07-12,2025-08-12,NULL,665,Pending,87.28
41194,163,1228,2016-11-06,2016-11-23,2016-11-20,784,Received,32.41
41195,100,654,2025-05-19,2025-06-26,2025-07-06,926,Received,30.38
41196,111,971,2017-06-18,2017-07-06,2017-07-05,239,Received,80.37
41197,111,18,2022-07-05,2022-07-22,2022-07-24,673,Received,82.77
41198,104,771,2018-06-29,2018-07-23,2018-08-02,2825,Received,16.47
41199,48,1992,2018-01-28,2018-03-09,2018-03-10,1031,Received,46.56
41200,240,802,2020-02-14,2020-03-27,NULL,1819,Ordered,62.21
41201,214,1237,2021-12-26,2022-01-17,NULL,1501,Ordered,24.53
41202,77,247,2024-01-10,2024-02-03,NULL,4501,Pending,51.28
41203,203,463,2020-05-07,2020-06-01,2020-06-08,916,Received,64.7
41204,30,1828,2020-09-13,2020-10-13,2020-10-14,949,Delayed,67.63
41205,188,862,2024-12-28,2025-02-09,2025-02-14,2576,Received,8.6
41206,70,1956,2024-06-23,2024-07-13,NULL,1253,Ordered,61.49
41207,50,684,2021-03-24,2021-04-08,NULL,149,Pending,241.69
41208,121,1648,2022-12-31,2023-01-29,2023-02-01,681,Received,165.75
41209,54,303,2025-07-10,2025-08-15,2025-08-18,268,Received,66.05
41210,81,1191,2020-12-30,2021-01-14,2021-01-14,1178,Received,255.98
41211,22,1903,2016-09-17,2016-10-23,2016-10-28,1727,Received,3.64
41212,53,758,2017-05-13,2017-06-10,NULL,468,Ordered,102.85
41213,211,1310,2023-11-29,2024-01-13,NULL,690,Ordered,11.03
41214,153,731,2024-12-16,2025-01-27,2025-02-06,781,Received,26.6
41215,227,881,2020-02-01,2020-03-08,NULL,1392,Ordered,161.09
41216,61,357,2026-06-02,2026-06-29,2026-06-28,508,Received,53.92
41217,137,1925,2022-08-03,2022-08-20,2022-08-17,128,Received,33.59
41218,65,554,2023-08-13,2023-09-22,2023-09-24,278,Received,30.35
41219,96,1901,2025-06-29,2025-08-13,NULL,291,Pending,54.1
