product_id,product_name,category,sub_category,supplier_id,cost_price,selling_price,product_status,launch_date
987,Hiking Equipment,Lifestyle,Outdoor,205,77.93,155.86,Active,2026-01-06
988,Modern Sofa,Home,Furniture,106,102.53,186.42,Discontinued,2025-05-17
989,Casual Canvas Shoes,Fashion,Footwear,127,55.24,122.76,Active,2026-07-13
990,Camping Chair,Lifestyle,Outdoor,245,97.17,194.34,Active,2025-04-04
991,Wooden Storage Cabinet,Home,Furniture,66,225.03,409.15,Active,2026-01-29
992,Foundation Set,Beauty,Cosmetics,150,43.29,123.69,Active,2024-03-22
993,Casual Canvas Shoes,Fashion,Footwear,164,85.27,189.49,Active,2021-09-27
994,Designer Sunglasses,Fashion,Accessories,224,96.57,214.6,Discontinued,2026-05-20
995,Hiking Equipment,Lifestyle,Outdoor,120,93.3,186.6,Active,2023-06-11
996,Designer Sunglasses,Fashion,Accessories,215,47.98,106.62,Active,2024-02-19
997,Luxury Beauty Kit,Beauty,Cosmetics,35,17.92,51.2,Active,2021-08-03
998,Kitchen Knife Set,Home,Kitchen,227,79.25,144.09,Discontinued,2023-09-03
999,Classic Belt,Fashion,Accessories,30,54.47,121.04,Active,2024-04-21
1000,Portable Charger,Consumer Goods,Electronics,175,92.63,142.51,Active,2022-11-18
1001,Premium Leather Boots,Fashion,Footwear,190,68.3,151.78,Active,2024-04-06
1002,Cabin Luggage,Lifestyle,Travel,187,10.99,21.98,Discontinued,2021-12-01
1003,Bedroom Side Table,Home,Furniture,91,212.74,386.8,Active,2024-10-28
1004,Canvas Backpack,Fashion,Accessories,190,96.86,215.24,Active,2025-10-12
1005,Modern Sofa,Home,Furniture,177,58.21,105.84,Active,2022-07-07
1006,Premium Knit Sweater,Fashion,Clothing,224,25.77,57.27,Active,2025-05-19
1007,Luxury Beauty Kit,Beauty,Cosmetics,49,6.52,18.63,Active,2022-04-01
1008,Classic Belt,Fashion,Accessories,40,73.82,164.04,Discontinued,2025-11-05
1009,Decorative Lamp,Home,Decor,177,130.85,237.91,Active,2026-01-09
1010,Natural Face Cleanser,Beauty,Skincare,247,43.8,125.14,Active,2022-01-02
1011,Heritage Wool Coat,Fashion,Clothing,224,99.82,221.82,Discontinued,2026-01-05
1012,Premium Cookware Set,Home,Kitchen,161,73.1,132.91,Active,2023-05-29
1013,Hair Repair Treatment,Beauty,Haircare,194,46.25,132.14,Discontinued,2025-09-25
1014,Organic Linen Shirt,Fashion,Clothing,127,110.82,246.27,Active,2025-04-04
1015,Designer Sunglasses,Fashion,Accessories,71,71.84,159.64,Active,2023-01-03
1016,Premium Knit Sweater,Fashion,Clothing,116,114.89,255.31,Active,2024-08-23
1017,Travel Organiser,Lifestyle,Travel,67,23.31,46.62,Active,2025-03-03
1018,Resistance Bands,Lifestyle,Fitness,151,87.15,174.3,Discontinued,2022-11-22
1019,Classic Cotton Shirt,Fashion,Clothing,146,93.41,207.58,Active,2023-06-24
1020,Household Organiser,Consumer Goods,General,82,86.93,133.74,Active,2023-12-02
1021,Canvas Backpack,Fashion,Accessories,250,114.43,254.29,Active,2024-05-18
1022,Cotton Cushion Set,Home,Decor,115,246.26,447.75,Active,2021-11-16
1023,Workout Equipment,Lifestyle,Fitness,123,44.55,89.1,Active,2021-08-04
1024,Canvas Backpack,Fashion,Accessories,190,22.73,50.51,Active,2023-08-18
1025,Canvas Backpack,Fashion,Accessories,215,64.95,144.33,Active,2026-05-03
1026,Classic Cotton Shirt,Fashion,Clothing,201,105.09,233.53,Active,2024-03-15
1027,Foundation Set,Beauty,Cosmetics,12,29.87,85.34,Active,2024-10-31
1028,Classic Cotton Shirt,Fashion,Clothing,201,98.97,219.93,Active,2022-05-07
1029,Cotton Cushion Set,Home,Decor,50,162.19,294.89,Active,2023-12-04
1030,Glass Storage Containers,Home,Kitchen,7,25.18,45.78,Active,2022-04-17
1031,Wireless Speaker,Consumer Goods,Electronics,74,23.25,35.77,Active,2023-03-27
1032,Resistance Bands,Lifestyle,Fitness,88,73.32,146.64,Active,2024-05-15
1033,Wooden Storage Cabinet,Home,Furniture,87,176.9,321.64,Active,2023-05-11
1034,Slim Fit Denim Jacket,Fashion,Clothing,111,68.97,153.27,Active,2023-03-21
1035,Premium Knit Sweater,Fashion,Clothing,83,105.38,234.18,Active,2022-09-03
1036,Casual Canvas Shoes,Fashion,Footwear,94,56.39,125.31,Discontinued,2024-06-18
1037,Kitchen Knife Set,Home,Kitchen,177,83.51,151.84,Discontinued,2024-03-24
1038,Cabin Luggage,Lifestyle,Travel,96,78.62,157.24,Active,2021-12-06
1039,Cabin Luggage,Lifestyle,Travel,14,45.28,90.56,Active,2022-07-22
1040,Portable Charger,Consumer Goods,Electronics,180,23.42,36.03,Active,2024-03-16
1041,Wooden Storage Cabinet,Home,Furniture,119,183.55,333.73,Active,2022-09-21
1042,Classic Belt,Fashion,Accessories,11,116.46,258.8,Discontinued,2023-09-09
1043,Classic Cotton Shirt,Fashion,Clothing,234,61.29,136.2,Discontinued,2025-07-28
1044,Outdoor Water Bottle,Lifestyle,Outdoor,114,29.77,59.54,Active,2025-11-01
1045,Foundation Set,Beauty,Cosmetics,107,30.2,86.29,Active,2022-08-21
1046,Hair Repair Treatment,Beauty,Haircare,2,19.08,54.51,Active,2026-03-10
1047,Fitness Training Mat,Lifestyle,Fitness,16,74.77,149.54,Active,2025-01-21
1048,Bedroom Side Table,Home,Furniture,66,158.73,288.6,Active,2026-07-06
1049,Portable Charger,Consumer Goods,Electronics,133,91.84,141.29,Active,2025-11-12
1050,Oak Dining Table,Home,Furniture,6,145.53,264.6,Active,2025-02-09
1051,Ceramic Dinner Set,Home,Kitchen,217,106.38,193.42,Active,2024-05-24
1052,Hair Repair Treatment,Beauty,Haircare,198,35.9,102.57,Active,2021-08-02
1053,Hiking Equipment,Lifestyle,Outdoor,245,45.53,91.06,Active,2026-03-16
1054,Travel Backpack,Lifestyle,Travel,187,15.67,31.34,Active,2024-06-18
1055,Canvas Backpack,Fashion,Accessories,54,54.18,120.4,Active,2023-01-25
1056,Kitchen Knife Set,Home,Kitchen,1,218.7,397.64,Active,2022-04-08
1057,Organic Linen Shirt,Fashion,Clothing,68,73.92,164.27,Active,2023-09-21
1058,Travel Backpack,Lifestyle,Travel,38,49.57,99.14,Active,2022-10-12
1059,Oak Dining Table,Home,Furniture,1,120.62,219.31,Active,2026-03-29
1060,Slim Fit Denim Jacket,Fashion,Clothing,135,96.89,215.31,Discontinued,2025-06-01
1061,Slim Fit Denim Jacket,Fashion,Clothing,125,54.92,122.04,Active,2023-08-28
1062,Classic Belt,Fashion,Accessories,68,88.83,197.4,Active,2022-03-12
1063,Leather Wallet,Fashion,Accessories,168,114.26,253.91,Active,2022-09-28
1064,Premium Cookware Set,Home,Kitchen,117,231.4,420.73,Active,2022-05-20
1065,Fitness Training Mat,Lifestyle,Fitness,103,12.56,25.12,Active,2023-12-25
1066,Classic Belt,Fashion,Accessories,226,54.08,120.18,Active,2023-08-31
1067,Portable Charger,Consumer Goods,Electronics,28,13.81,21.25,Active,2023-10-30
1068,Slim Fit Denim Jacket,Fashion,Clothing,146,63.29,140.64,Active,2026-04-08
1069,Wooden Storage Cabinet,Home,Furniture,57,62.3,113.27,Active,2024-11-13
1070,Wireless Speaker,Consumer Goods,Electronics,41,84.59,130.14,Discontinued,2024-06-12
1071,Cabin Luggage,Lifestyle,Travel,187,57.22,114.44,Active,2023-04-03
1072,Portable Charger,Consumer Goods,Electronics,105,134.82,207.42,Active,2025-02-17
1073,Premium Knit Sweater,Fashion,Clothing,234,59.84,132.98,Active,2023-12-12
1074,Modern Sofa,Home,Furniture,131,98.74,179.53,Active,2022-02-06
1075,Glass Storage Containers,Home,Kitchen,20,208.66,379.38,Active,2023-03-02
1076,Hiking Equipment,Lifestyle,Outdoor,236,14.21,28.42,Active,2024-02-20
1077,Canvas Backpack,Fashion,Accessories,108,37.55,83.44,Active,2026-06-28
1078,Organic Linen Shirt,Fashion,Clothing,125,59.14,131.42,Active,2023-04-06
1079,Fitness Training Mat,Lifestyle,Fitness,167,23.22,46.44,Active,2025-08-23
1080,Running Trainers,Fashion,Footwear,34,57.91,128.69,Discontinued,2022-05-06
1081,Oak Dining Table,Home,Furniture,18,114.15,207.55,Active,2021-07-18
1082,Leather Wallet,Fashion,Accessories,206,30.9,68.67,Active,2024-10-13
1083,Ceramic Dinner Set,Home,Kitchen,4,119.16,216.65,Active,2022-11-11
1084,Slim Fit Denim Jacket,Fashion,Clothing,59,110.12,244.71,Active,2024-03-09
1085,Workout Equipment,Lifestyle,Fitness,143,95.73,191.46,Active,2023-02-17
1086,Modern Sofa,Home,Furniture,7,170.75,310.45,Active,2021-11-11
1087,Workout Equipment,Lifestyle,Fitness,163,59.41,118.82,Active,2022-02-09
1088,Hydrating Moisturiser,Beauty,Skincare,169,26.62,76.06,Active,2023-06-14
1089,Hair Repair Treatment,Beauty,Haircare,37,30.73,87.8,Active,2025-01-03
1090,Designer Sunglasses,Fashion,Accessories,94,97.61,216.91,Active,2024-12-04
1091,Office Stationery Pack,Consumer Goods,Stationery,62,88.86,136.71,Active,2022-10-13
1092,Storage Box,Consumer Goods,General,172,58.07,89.34,Active,2026-06-14
1093,Oak Dining Table,Home,Furniture,119,124.39,226.16,Active,2023-10-07
1094,Organic Linen Shirt,Fashion,Clothing,250,23.81,52.91,Active,2024-09-04
1095,Slim Fit Denim Jacket,Fashion,Clothing,122,73.2,162.67,Active,2022-08-28
1096,Bedroom Side Table,Home,Furniture,64,164.69,299.44,Active,2024-10-24
1097,Hiking Equipment,Lifestyle,Outdoor,182,92.55,185.1,Active,2024-10-07
1098,Formal Leather Shoes,Fashion,Footwear,190,47.84,106.31,Active,2026-01-29
1099,Hair Repair Treatment,Beauty,Haircare,95,21.9,62.57,Active,2024-11-16
1100,Classic Belt,Fashion,Accessories,234,83.29,185.09,Active,2024-08-17
1101,Casual Canvas Shoes,Fashion,Footwear,222,96.76,215.02,Active,2025-09-05
1102,Hair Repair Treatment,Beauty,Haircare,35,34.4,98.29,Active,2026-02-03
1103,Slim Fit Denim Jacket,Fashion,Clothing,157,37.04,82.31,Active,2025-05-04
1104,Hair Repair Treatment,Beauty,Haircare,192,46.66,133.31,Active,2025-03-07
1105,Ceramic Dinner Set,Home,Kitchen,80,108.26,196.84,Active,2025-04-25
1106,Hair Repair Treatment,Beauty,Haircare,229,7.55,21.57,Active,2024-04-09
1107,Bedroom Side Table,Home,Furniture,154,211.95,385.36,Active,2024-05-30
1108,Classic Cotton Shirt,Fashion,Clothing,224,89.28,198.4,Discontinued,2023-11-01
1109,Wooden Storage Cabinet,Home,Furniture,6,238.38,433.42,Active,2022-06-10
1110,Ceramic Vase,Home,Decor,207,90.25,164.09,Active,2022-02-09
1111,Wireless Speaker,Consumer Goods,Electronics,231,120.92,186.03,Discontinued,2026-01-08
1112,Premium Knit Sweater,Fashion,Clothing,206,57.96,128.8,Active,2022-03-26
1113,Wooden Storage Cabinet,Home,Furniture,155,168.78,306.87,Active,2023-07-18
1114,Classic Belt,Fashion,Accessories,164,19.23,42.73,Active,2025-11-26
1115,Resistance Bands,Lifestyle,Fitness,245,13.95,27.9,Active,2024-06-11
1116,Formal Leather Shoes,Fashion,Footwear,128,70.75,157.22,Active,2024-05-05
1117,Glass Storage Containers,Home,Kitchen,131,248.59,451.98,Active,2025-04-04
1118,Classic Belt,Fashion,Accessories,199,69.91,155.36,Active,2023-02-15
1119,Foundation Set,Beauty,Cosmetics,79,24.33,69.51,Discontinued,2021-10-18
1120,Strengthening Shampoo,Beauty,Haircare,162,30.53,87.23,Discontinued,2025-04-20
1121,Kitchen Knife Set,Home,Kitchen,87,69.5,126.36,Active,2021-10-17
1122,Portable Charger,Consumer Goods,Electronics,240,94.42,145.26,Active,2024-04-02
1123,Travel Organiser,Lifestyle,Travel,8,43.37,86.74,Discontinued,2022-11-17
1124,Premium Leather Boots,Fashion,Footwear,142,99.61,221.36,Active,2024-10-25
1125,Organic Linen Shirt,Fashion,Clothing,190,90.37,200.82,Active,2021-10-22
1126,Glass Storage Containers,Home,Kitchen,177,37.12,67.49,Active,2024-11-20
1127,Cotton Cushion Set,Home,Decor,219,111.39,202.53,Active,2024-01-18
1128,Vitamin C Serum,Beauty,Skincare,10,16.58,47.37,Active,2023-10-07
1129,Formal Leather Shoes,Fashion,Footwear,125,41.88,93.07,Active,2026-04-29
1130,Camping Chair,Lifestyle,Outdoor,233,56.27,112.54,Active,2024-04-18
1131,Camping Chair,Lifestyle,Outdoor,38,34.99,69.98,Active,2024-12-30
1132,Fitness Training Mat,Lifestyle,Fitness,8,56.63,113.26,Active,2024-11-01
1133,Wooden Storage Cabinet,Home,Furniture,186,61.04,110.98,Active,2025-11-29
1134,Designer Sunglasses,Fashion,Accessories,54,30.96,68.8,Active,2022-04-30
1135,Decorative Lamp,Home,Decor,6,61.41,111.65,Active,2022-02-08
1136,Travel Backpack,Lifestyle,Travel,84,96.95,193.9,Active,2026-01-11
1137,Canvas Backpack,Fashion,Accessories,250,103.69,230.42,Discontinued,2025-06-30
1138,Formal Leather Shoes,Fashion,Footwear,125,29.37,65.27,Discontinued,2026-04-11
1139,Formal Leather Shoes,Fashion,Footwear,146,76.55,170.11,Active,2026-04-26
1140,Leather Wallet,Fashion,Accessories,206,52.72,117.16,Active,2022-04-06
1141,Slim Fit Denim Jacket,Fashion,Clothing,190,24.75,55.0,Active,2021-11-05
1142,Travel Backpack,Lifestyle,Travel,43,26.92,53.84,Active,2022-08-26
1143,Designer Sunglasses,Fashion,Accessories,23,82.4,183.11,Active,2025-04-16
1144,Cotton Cushion Set,Home,Decor,19,60.45,109.91,Discontinued,2024-09-10
1145,Hair Repair Treatment,Beauty,Haircare,159,8.83,25.23,Active,2022-10-15
1146,Hair Repair Treatment,Beauty,Haircare,246,44.14,126.11,Active,2023-10-28
1147,Leather Wallet,Fashion,Accessories,68,113.24,251.64,Active,2022-10-07
1148,Smart Home Device,Consumer Goods,Electronics,133,99.48,153.05,Discontinued,2022-07-02
1149,Outdoor Water Bottle,Lifestyle,Outdoor,160,50.85,101.7,Active,2024-10-15
1150,Organic Linen Shirt,Fashion,Clothing,108,76.21,169.36,Active,2023-10-24
1151,Vitamin C Serum,Beauty,Skincare,126,49.24,140.69,Active,2022-08-03
1152,Premium Leather Boots,Fashion,Footwear,224,15.97,35.49,Active,2024-07-26
1153,Workout Equipment,Lifestyle,Fitness,88,65.15,130.3,Active,2023-07-18
1154,Formal Leather Shoes,Fashion,Footwear,142,23.75,52.78,Active,2022-07-14
1155,Casual Canvas Shoes,Fashion,Footwear,111,52.52,116.71,Active,2024-10-07
1156,Wall Art Frame,Home,Decor,7,30.83,56.05,Active,2024-08-27
1157,Hydrating Moisturiser,Beauty,Skincare,104,42.17,120.49,Discontinued,2021-08-23
1158,Foundation Set,Beauty,Cosmetics,176,43.19,123.4,Active,2021-11-04
1159,Formal Leather Shoes,Fashion,Footwear,204,112.12,249.16,Active,2024-05-22
1160,Leather Wallet,Fashion,Accessories,59,53.49,118.87,Active,2023-10-09
1161,Formal Leather Shoes,Fashion,Footwear,135,27.45,61.0,Active,2024-09-06
1162,Hydrating Moisturiser,Beauty,Skincare,90,18.29,52.26,Active,2022-05-16
1163,Premium Cookware Set,Home,Kitchen,19,117.06,212.84,Discontinued,2021-10-27
1164,Premium Cookware Set,Home,Kitchen,200,65.43,118.96,Discontinued,2024-04-14
1165,Casual Canvas Shoes,Fashion,Footwear,168,98.29,218.42,Active,2025-08-03
1166,Heritage Wool Coat,Fashion,Clothing,128,94.68,210.4,Discontinued,2023-12-15
1167,Cotton Cushion Set,Home,Decor,177,78.75,143.18,Active,2025-05-14
1168,Organic Linen Shirt,Fashion,Clothing,201,105.36,234.13,Active,2022-02-09
1169,Formal Leather Shoes,Fashion,Footwear,201,14.72,32.71,Active,2024-10-06
1170,Wall Art Frame,Home,Decor,4,90.69,164.89,Active,2025-01-10
1171,Ceramic Vase,Home,Decor,219,179.76,326.84,Active,2024-09-24
1172,Premium Cookware Set,Home,Kitchen,184,153.16,278.47,Discontinued,2026-01-09
1173,Premium Leather Boots,Fashion,Footwear,71,61.96,137.69,Active,2026-01-02
1174,Premium Knit Sweater,Fashion,Clothing,190,84.89,188.64,Active,2023-02-01
1175,Premium Leather Boots,Fashion,Footwear,30,92.34,205.2,Active,2024-08-03
1176,Household Organiser,Consumer Goods,General,93,95.21,146.48,Discontinued,2023-10-26
1177,Premium Leather Boots,Fashion,Footwear,226,24.19,53.76,Active,2025-08-04
1178,Leather Wallet,Fashion,Accessories,224,86.5,192.22,Active,2025-01-19
1179,Running Trainers,Fashion,Footwear,127,25.41,56.47,Discontinued,2021-12-03
1180,Wall Art Frame,Home,Decor,171,151.53,275.51,Active,2023-02-16
1181,Premium Cookware Set,Home,Kitchen,148,176.07,320.13,Active,2025-02-18
1182,Running Trainers,Fashion,Footwear,30,18.62,41.38,Active,2025-02-04
1183,Travel Organiser,Lifestyle,Travel,156,42.94,85.88,Discontinued,2021-12-11
1184,Classic Belt,Fashion,Accessories,111,75.58,167.96,Active,2025-05-04
1185,Wireless Speaker,Consumer Goods,Electronics,13,44.96,69.17,Active,2022-04-20
1186,Wooden Storage Cabinet,Home,Furniture,242,20.05,36.45,Active,2026-06-23
1187,Designer Sunglasses,Fashion,Accessories,59,111.4,247.56,Active,2022-01-01
1188,Casual Canvas Shoes,Fashion,Footwear,213,39.03,86.73,Active,2023-01-30
1189,Premium Cookware Set,Home,Kitchen,227,75.02,136.4,Active,2022-11-22
1190,Outdoor Water Bottle,Lifestyle,Outdoor,144,20.78,41.56,Active,2021-10-30
1191,Kitchen Knife Set,Home,Kitchen,81,245.75,446.82,Active,2025-09-26
1192,Premium Knit Sweater,Fashion,Clothing,250,93.97,208.82,Active,2025-02-17
1193,Strengthening Shampoo,Beauty,Haircare,107,13.23,37.8,Active,2021-09-24
1194,Casual Canvas Shoes,Fashion,Footwear,100,114.35,254.11,Active,2025-06-02
1195,Glass Storage Containers,Home,Kitchen,4,190.08,345.6,Discontinued,2022-08-25
1196,Travel Organiser,Lifestyle,Travel,233,51.03,102.06,Active,2024-05-25
1197,Premium Cookware Set,Home,Kitchen,154,218.83,397.87,Active,2023-06-15
1198,Fitness Training Mat,Lifestyle,Fitness,55,66.33,132.66,Active,2024-10-16
1199,Premium Knit Sweater,Fashion,Clothing,234,31.64,70.31,Active,2025-08-05
1200,Oak Dining Table,Home,Furniture,106,192.31,349.65,Active,2023-05-21
1201,Travel Backpack,Lifestyle,Travel,32,24.33,48.66,Active,2021-10-09
1202,Slim Fit Denim Jacket,Fashion,Clothing,213,47.46,105.47,Active,2021-07-28
1203,Glass Storage Containers,Home,Kitchen,91,62.59,113.8,Discontinued,2022-10-31
1204,Workout Equipment,Lifestyle,Fitness,38,46.44,92.88,Active,2025-12-06
1205,Heritage Wool Coat,Fashion,Clothing,146,43.12,95.82,Active,2025-12-03
1206,Classic Belt,Fashion,Accessories,142,39.81,88.47,Active,2024-05-06
1207,Resistance Bands,Lifestyle,Fitness,67,93.79,187.58,Discontinued,2023-09-22
1208,Fitness Training Mat,Lifestyle,Fitness,32,13.83,27.66,Active,2026-04-21
1209,Luxury Beauty Kit,Beauty,Cosmetics,198,6.81,19.46,Discontinued,2025-05-30
1210,Cabin Luggage,Lifestyle,Travel,38,28.19,56.38,Active,2022-01-05
1211,Premium Leather Boots,Fashion,Footwear,116,117.19,260.42,Active,2025-03-09
1212,Classic Cotton Shirt,Fashion,Clothing,111,65.95,146.56,Active,2024-07-30
1213,Luxury Beauty Kit,Beauty,Cosmetics,169,27.09,77.4,Active,2026-04-24
1214,Premium Leather Boots,Fashion,Footwear,125,77.09,171.31,Active,2024-08-04
1215,Wooden Storage Cabinet,Home,Furniture,119,172.64,313.89,Active,2025-03-15
1216,Wooden Storage Cabinet,Home,Furniture,66,230.36,418.84,Discontinued,2026-06-01
1217,Ceramic Dinner Set,Home,Kitchen,208,229.27,416.85,Active,2022-07-27
1218,Cabin Luggage,Lifestyle,Travel,195,34.8,69.6,Active,2021-08-24
1219,Modern Sofa,Home,Furniture,80,49.23,89.51,Active,2022-06-10
1220,Ceramic Vase,Home,Decor,219,54.1,98.36,Active,2022-10-30
1221,Premium Knit Sweater,Fashion,Clothing,168,48.0,106.67,Active,2023-09-19
1222,Organic Linen Shirt,Fashion,Clothing,142,72.93,162.07,Active,2021-09-12
1223,Cabin Luggage,Lifestyle,Travel,14,34.67,69.34,Active,2024-03-11
1224,Office Stationery Pack,Consumer Goods,Stationery,13,86.51,133.09,Active,2024-03-20
1225,Household Organiser,Consumer Goods,General,62,147.07,226.26,Active,2022-07-08
1226,Cabin Luggage,Lifestyle,Travel,143,8.62,17.24,Active,2024-06-20
1227,Canvas Backpack,Fashion,Accessories,40,16.16,35.91,Active,2024-07-28
1228,Camping Chair,Lifestyle,Outdoor,163,32.53,65.06,Active,2022-03-03
1229,Canvas Backpack,Fashion,Accessories,100,84.75,188.33,Active,2025-12-21
1230,Vitamin C Serum,Beauty,Skincare,198,36.08,103.09,Active,2024-12-29
1231,Running Trainers,Fashion,Footwear,201,98.6,219.11,Discontinued,2022-06-26
1232,Premium Leather Boots,Fashion,Footwear,108,38.39,85.31,Active,2026-05-07
1233,Resistance Bands,Lifestyle,Fitness,9,31.97,63.94,Active,2022-08-05
1234,Cotton Cushion Set,Home,Decor,66,40.51,73.65,Active,2025-10-13
1235,Premium Knit Sweater,Fashion,Clothing,127,44.14,98.09,Active,2023-08-04
1236,Modern Sofa,Home,Furniture,219,163.15,296.64,Active,2025-03-04
1237,Storage Box,Consumer Goods,General,214,24.07,37.03,Active,2026-02-03
1238,Outdoor Water Bottle,Lifestyle,Outdoor,44,55.82,111.64,Active,2024-10-08
1239,Household Organiser,Consumer Goods,General,41,51.8,79.69,Active,2026-04-24
1240,Office Stationery Pack,Consumer Goods,Stationery,89,106.75,164.23,Active,2022-06-04
1241,Running Trainers,Fashion,Footwear,168,102.35,227.44,Active,2022-01-12
1242,Hiking Equipment,Lifestyle,Outdoor,179,84.92,169.84,Active,2025-06-10
1243,Running Trainers,Fashion,Footwear,222,15.79,35.09,Active,2025-10-25
1244,Cabin Luggage,Lifestyle,Travel,160,30.06,60.12,Active,2025-01-27
1245,Premium Knit Sweater,Fashion,Clothing,190,19.12,42.49,Active,2026-04-15
1246,Running Trainers,Fashion,Footwear,224,10.64,23.64,Active,2022-05-01
1247,Smart Home Device,Consumer Goods,Electronics,92,63.01,96.94,Discontinued,2023-08-09
1248,Organic Linen Shirt,Fashion,Clothing,201,36.82,81.82,Active,2025-06-29
1249,Classic Belt,Fashion,Accessories,102,69.12,153.6,Active,2022-05-17
1250,Travel Backpack,Lifestyle,Travel,245,74.96,149.92,Active,2025-11-28
1251,Workout Equipment,Lifestyle,Fitness,8,89.2,178.4,Active,2024-11-10
1252,Designer Sunglasses,Fashion,Accessories,199,89.05,197.89,Discontinued,2023-05-06
1253,Designer Sunglasses,Fashion,Accessories,168,32.9,73.11,Active,2024-05-08
1254,Ceramic Vase,Home,Decor,242,82.12,149.31,Active,2021-10-16
1255,Classic Belt,Fashion,Accessories,61,43.97,97.71,Active,2024-04-12
1256,Designer Sunglasses,Fashion,Accessories,94,116.97,259.93,Active,2024-06-10
1257,Outdoor Water Bottle,Lifestyle,Outdoor,78,6.15,12.3,Active,2022-06-25
1258,Camping Chair,Lifestyle,Outdoor,166,83.79,167.58,Active,2026-06-29
1259,Storage Box,Consumer Goods,General,89,63.7,98.0,Active,2026-04-09
1260,Cabin Luggage,Lifestyle,Travel,123,25.3,50.6,Active,2025-09-15
1261,Household Organiser,Consumer Goods,General,41,40.64,62.52,Active,2025-12-09
1262,Premium Knit Sweater,Fashion,Clothing,108,31.7,70.44,Active,2022-05-24
1263,Wooden Storage Cabinet,Home,Furniture,242,204.66,372.11,Active,2023-12-14
1264,Premium Knit Sweater,Fashion,Clothing,174,101.86,226.36,Discontinued,2025-06-21
1265,Organic Linen Shirt,Fashion,Clothing,34,104.39,231.98,Active,2022-02-15
1266,Designer Sunglasses,Fashion,Accessories,71,64.71,143.8,Active,2022-03-15
1267,Slim Fit Denim Jacket,Fashion,Clothing,168,99.78,221.73,Active,2022-09-15
1268,Classic Cotton Shirt,Fashion,Clothing,190,51.11,113.58,Active,2025-06-08
1269,Resistance Bands,Lifestyle,Fitness,8,20.39,40.78,Discontinued,2024-07-05
1270,Foundation Set,Beauty,Cosmetics,75,18.25,52.14,Discontinued,2025-07-13
1271,Running Trainers,Fashion,Footwear,40,112.79,250.64,Active,2023-08-07
1272,Outdoor Water Bottle,Lifestyle,Outdoor,156,62.33,124.66,Active,2024-04-19
1273,Travel Organiser,Lifestyle,Travel,182,32.9,65.8,Active,2024-01-11
1274,Fitness Training Mat,Lifestyle,Fitness,120,86.66,173.32,Active,2024-10-18
1275,Travel Organiser,Lifestyle,Travel,120,50.72,101.44,Active,2025-08-20
1276,Cabin Luggage,Lifestyle,Travel,245,83.55,167.1,Active,2023-02-03
1277,Luxury Beauty Kit,Beauty,Cosmetics,188,49.6,141.71,Active,2022-03-18
1278,Premium Leather Boots,Fashion,Footwear,234,46.16,102.58,Active,2023-12-22
1279,Cabin Luggage,Lifestyle,Travel,203,60.81,121.62,Active,2023-04-10
1280,Ceramic Dinner Set,Home,Kitchen,20,115.18,209.42,Active,2024-02-01
1281,Casual Canvas Shoes,Fashion,Footwear,164,30.92,68.71,Active,2025-03-24
1282,Classic Belt,Fashion,Accessories,102,24.69,54.87,Active,2025-09-06
1283,Camping Chair,Lifestyle,Outdoor,73,32.21,64.42,Active,2024-08-14
1284,Hair Repair Treatment,Beauty,Haircare,223,24.59,70.26,Active,2022-07-13
1285,Cotton Cushion Set,Home,Decor,18,139.12,252.95,Active,2024-06-16
1286,Decorative Lamp,Home,Decor,186,62.24,113.16,Active,2024-09-16
1287,Camping Chair,Lifestyle,Outdoor,137,97.18,194.36,Active,2025-08-23
1288,Cotton Cushion Set,Home,Decor,208,199.9,363.45,Discontinued,2021-11-18
1289,Storage Box,Consumer Goods,General,175,118.75,182.69,Active,2023-09-26
1290,Formal Leather Shoes,Fashion,Footwear,116,62.83,139.62,Active,2025-08-27
1291,Bedroom Side Table,Home,Furniture,91,228.36,415.2,Discontinued,2024-09-27
1292,Decorative Lamp,Home,Decor,4,199.86,363.38,Discontinued,2022-02-23
1293,Smart Home Device,Consumer Goods,Electronics,82,65.23,100.35,Discontinued,2022-07-19
1294,Ceramic Vase,Home,Decor,115,23.38,42.51,Active,2024-04-13
1295,Strengthening Shampoo,Beauty,Haircare,107,34.01,97.17,Active,2024-02-16
1296,Slim Fit Denim Jacket,Fashion,Clothing,61,40.61,90.24,Discontinued,2026-02-20
1297,Modern Sofa,Home,Furniture,227,29.22,53.13,Active,2025-10-02
1298,Luxury Beauty Kit,Beauty,Cosmetics,75,47.87,136.77,Active,2021-09-09
1299,Running Trainers,Fashion,Footwear,125,16.0,35.56,Active,2021-12-11
1300,Office Stationery Pack,Consumer Goods,Stationery,13,65.92,101.42,Active,2022-11-24
1301,Travel Organiser,Lifestyle,Travel,158,33.33,66.66,Active,2023-08-24
1302,Classic Belt,Fashion,Accessories,61,24.77,55.04,Active,2022-09-15
1303,Slim Fit Denim Jacket,Fashion,Clothing,224,113.94,253.2,Active,2022-01-17
1304,Designer Sunglasses,Fashion,Accessories,125,93.61,208.02,Discontinued,2023-11-28
1305,Office Stationery Pack,Consumer Goods,Stationery,41,16.73,25.74,Active,2023-12-10
1306,Wall Art Frame,Home,Decor,219,86.17,156.67,Discontinued,2022-07-05
1307,Workout Equipment,Lifestyle,Fitness,182,96.8,193.6,Active,2024-02-18
